,evaporation_from_bare_soil,evaporation_from_open_water_surfaces_excluding_oceans,evaporation_from_the_top_of_canopy,evaporation_from_vegetation_transpiration,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,surface_pressure,temperature_2m,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m
2018-08-01,-0.002613393340652692,-0.00039930829977189813,-2.476315724682839e-05,-2.7646503440337256e-05,302.3707628250122,302.52866411209106,302.9136660893758,304.8358345031738,96980.41369628906,301.54689598083496,3.714736473248159e-05,3.583747704823812,1.6234298944473267
2018-08-05,-0.0011010981749374575,-0.0001953040688628486,-0.00027835930753402255,-2.5917289652473603e-05,301.1118179957072,301.651734828949,302.82022428512573,304.6837549209595,96866.0859375,300.4189712206523,0.0021659992747703103,2.029812812805176,0.67743448416392
2018-08-09,-0.0017421623597329017,-0.00033749213495563407,-0.00042913772813335527,-1.955130088996763e-05,302.10518884658813,302.1138529777527,302.63256152470905,304.52751239140827,96884.15804036458,301.26845184961957,0.0025301271317939764,2.2502595583597818,0.42347996433575946
2018-08-13,-0.0012980228123827449,-0.0003026171313346519,-0.0005843603533624749,-2.2010909257611882e-05,302.04030164082843,302.23676681518555,302.7407873471578,304.38361167907715,96795.85685221355,301.00409348805744,0.004476472823933375,0.8712935447692871,-0.3209886650244395
2018-08-17,-0.0011378260078345193,-0.00024181346573944515,-0.0005897568074336353,-1.8899815889502253e-05,302.035462697347,302.22297890981037,302.76542043685913,304.2548192342122,96784.91455078125,300.7677683830261,0.007980396632367492,0.8489144643147787,-0.37096667289733887
2018-08-21,-0.0004349660090762579,-0.00011738368084479589,-0.000916417497137445,-1.531711010708629e-05,300.2209445635478,300.9014269510905,302.43663851420087,304.12528642018634,96949.35994466145,299.37962945302326,0.010059477618138005,2.4061532020568848,-0.3131316403547923
2018-08-25,-0.0017943933695884577,-0.000318597981580145,-0.0002740352301771054,-1.9466720914351754e-05,301.1582085291545,301.164583047231,301.91605520248413,303.9590091705322,96934.72989908855,300.48844305674237,0.0009646661385526537,2.718308766682943,-0.0039007365703582764
2018-08-29,-0.00025461697805440053,-8.915242324292194e-05,-0.0009635529562122732,-1.8174376843186717e-05,299.6281099319458,300.33088970184326,301.78873030344647,303.78846549987793,97114.95300292969,299.03419097264606,0.006037420261355749,2.6116836865743003,0.3604207436243693
2018-09-02,-0.00039700231415433035,-9.026932032914677e-05,-0.0007791237943213977,-1.6113284194337513e-05,298.9026514689128,299.3822445869446,301.0996464093526,303.5925676027934,97226.83186848958,298.58576615651447,0.01189790884179783,2.833286702632904,0.2656533618768056
2018-09-06,-0.000527474732734845,-0.00016027923690368576,-0.000805378646570413,-1.3468790712067857e-05,299.0553156534831,299.5106159845988,300.7607723871867,303.36348565419513,97194.70080566406,298.36123927434284,0.011084973142262608,1.3911655743916829,-0.6621382931868235
2018-09-10,-0.001129047763242852,-0.00017034975280694198,-0.00045062306586866424,-1.4539817736173669e-05,299.10466925303143,299.34823274612427,300.46625566482544,303.1276003519694,97540.67305501302,298.7757565180461,0.0021368430662318527,2.704665501912435,1.4087007840474446
2018-09-14,-0.0024733424112734306,-0.0003333262842109737,-3.189285780536011e-05,-2.3043818146106787e-05,300.2336301803589,300.2894519170125,300.6510380109151,302.90498399734497,97584.11482747395,299.52294635772705,8.001194024957285e-05,2.2198352813720703,0.00263864795366923
2018-09-18,-0.0026046835555462167,-0.0003540949013161783,-6.334960077462408e-05,-2.4991513176549535e-05,300.91531292597455,300.86219930648804,300.9723467826843,302.72701199849445,97413.75113932292,300.5730673472087,0.0004196617886535285,0.644650936126709,-1.3713625868161519
2018-09-22,-0.0011059192571944247,-0.0002317486384223836,-0.0006954766486160224,-1.4519531760015525e-05,299.544663588206,299.94601106643677,300.96927483876544,302.5842563311259,97457.43188476562,298.962877591451,0.003436773050536283,0.854215939839681,0.4898585379123688
