,evaporation_from_bare_soil,evaporation_from_open_water_surfaces_excluding_oceans,evaporation_from_the_top_of_canopy,evaporation_from_vegetation_transpiration,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,surface_pressure,temperature_2m,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m
2018-08-01,-0.0027120125972336004,-0.00047268962346909876,-1.3618033335660584e-05,8.670516156901915e-11,302.0468289057414,302.21022335688275,302.6497704188029,304.74704869588214,96821.94494628906,301.4245204925537,1.1502563330637964e-05,3.7259087562561035,1.69046684106191
2018-08-05,-0.0011432551812807408,-0.00022692687586337948,-0.0002669369969225954,7.821654435247183e-11,300.8404556910197,301.392213344574,302.57303190231323,304.5854679743449,96699.54427083333,300.3089451789856,0.0021601849891318783,2.3097098668416343,0.8229016065597534
2018-08-09,-0.0017837740694327902,-0.00036836255033752724,-0.000435757008138656,1.8553691916167736e-10,301.7031299273173,301.75024620691937,302.373507976532,304.42086362838745,96723.07470703125,301.10499970118207,0.002119666963298202,2.4498648643493652,0.45391616225242615
2018-08-13,-0.001423958574378048,-0.0003313050407693178,-0.0005428869523408745,1.4309383307894072e-10,301.7964661916097,301.9794222513835,302.4784785906474,304.26825523376465,96627.50268554688,300.87309169769287,0.004687739197838418,1.1404077212015789,-0.24184641242027283
2018-08-17,-0.001048408267403526,-0.0002462175568022455,-0.0006690165816204777,5.5176011907557644e-11,301.6066093444824,301.8384777704875,302.49706919987995,304.13252512613934,96620.07080078125,300.5049916903178,0.007512905878277243,0.9894784291585287,-0.35351061820983887
2018-08-21,-0.0004838055162205516,-0.00011084700417995919,-0.0009368634479566632,3.140788370122512e-10,299.9227674802144,300.5863227844238,302.13754590352374,303.9924535751343,96790.08911132812,299.19949436187744,0.009248083585736663,2.5644987424214682,-0.20401603976885477
2018-08-25,-0.0018987981960284135,-0.0003408327290041295,-0.0002535913687703821,1.3703053506712118e-10,300.808477083842,300.84953991572064,301.64833466211957,303.8182010650635,96776.31323242188,300.2155548731486,0.0013376468598475337,2.7492942810058594,0.18830405672391257
2018-08-29,-0.000245971711895739,-5.485516642996421e-05,-0.0009529673819391368,9.943808739384015e-11,299.33780638376874,300.02583599090576,301.5041233698527,303.64076042175293,96956.19258626302,298.8338125546773,0.005151850421617439,2.6542251904805503,0.42924805482228595
2018-09-02,-0.00043076196501109126,-0.00011228352256390887,-0.00083855018056056,1.7826096154749393e-10,298.76351165771484,299.22739839553833,300.87436564763385,303.4402645428975,97066.17561848958,298.5499792098999,0.00881391065963022,2.8242128094037375,0.317187378803889
2018-09-06,-0.0005267899487080285,-0.00013694681244184417,-0.0008070809605366472,6.912159733474255e-11,298.7335789998372,299.22086175282794,300.53795337677,303.21165053049725,97032.89872233073,298.11211411158246,0.010005443773633549,2.033458868662516,-0.4954309364159902
2018-09-10,-0.001116748121906615,-0.00019214352505514398,-0.0005720178238940813,1.1520266222457091e-10,298.77483526865643,299.03866243362427,300.2084838549296,302.97297795613605,97376.94388834636,298.6104733149211,0.002776193685398942,2.840834935506185,1.3565157254536946
2018-09-14,-0.0025370218421206423,-0.00039699452099739574,-2.3905913015672315e-05,2.1706606882313886e-10,299.8009316126506,299.8898750940959,300.3510095278422,302.7454177538554,97419.42732747395,299.22944863637287,6.0787346833716484e-05,2.161953608194987,0.1251768966515859
2018-09-18,-0.002671280458040807,-0.00041669200133280054,-6.282834874582477e-05,4.486840528746446e-11,300.5389904975891,300.48789103825885,300.6490028699239,302.55881945292157,97244.61572265625,300.46786308288574,0.00038713410597165004,0.9119442303975424,-1.2251986463864644
