,evaporation_from_bare_soil,evaporation_from_open_water_surfaces_excluding_oceans,evaporation_from_the_top_of_canopy,evaporation_from_vegetation_transpiration,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,surface_pressure,temperature_2m,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m
2018-08-01,-0.0026415518053302853,-0.0005426839076487037,-2.355790820729453e-05,8.670516156901915e-11,302.0769802729289,302.24472856521606,302.70022614796954,304.81980260213214,96985.85119628906,301.50335756937665,1.9054949126499448e-05,3.6800713539123535,1.639594038327535
2018-08-05,-0.0011317546195641626,-0.0002552538177648482,-0.0002601172539774173,7.821654435247183e-11,300.9095474878947,301.44997294743854,302.62320280075073,304.65852705637616,96864.09635416667,300.38131252924603,0.0022137076900414034,2.2736075719197593,0.74683145682017
2018-08-09,-0.0017375024854118237,-0.00042053913421113975,-0.00045138219684304204,1.8553691916167736e-10,301.78316736221313,301.82798465092975,302.43700488408405,304.49491961797077,96885.87679036458,301.1543567975362,0.0023385665540375613,2.3655041058858237,0.44886041680971783
2018-08-13,-0.001380681111792607,-0.00036484068490002147,-0.0005516311290800028,1.4309383307894072e-10,301.8336772918701,302.021536509196,302.53745889663696,304.34353192647296,96790.0547688802,300.8995606104533,0.004546852696274084,1.073014736175537,-0.28556792934735614
2018-08-17,-0.0010507131792110158,-0.00027645753349740215,-0.0006637955805975556,5.5176011907557644e-11,301.72121302286786,301.94225788116455,302.56510305404663,304.20743560791016,96781.82080078125,300.58559878667194,0.00772420694394819,0.9753182729085287,-0.36043810844421387
2018-08-21,-0.000475031856088511,-0.00012496508558494193,-0.0009046075895942826,3.140788370122512e-10,300.0130588213603,300.6789131164551,302.22327995300293,304.0699275334676,96951.7245279948,299.2786162694295,0.009422668927523007,2.4991199175516763,-0.24663383762041727
2018-08-25,-0.0018607549300213577,-0.0003966514723288128,-0.0002627009665350973,1.3703053506712118e-10,300.86623668670654,300.9100664456685,301.7270293235779,303.8982384999593,96938.21948242188,300.3101797103882,0.0011707776420071998,2.745774586995443,0.14377891023953757
2018-08-29,-0.0002324552812448625,-6.174659877918505e-05,-0.0009553139783141281,9.943808739384015e-11,299.3928397496541,300.0885190963745,301.5788507461548,303.7224864959717,97119.56758626302,298.8701895078023,0.005316030591042724,2.6057632764180503,0.40116679668426514
2018-09-02,-0.0003697825917091298,-0.00011025270335570288,-0.0008459011969534913,1.7826096154749393e-10,298.76420338948566,299.24542411168414,300.9346480369568,303.5229468345642,97229.96728515625,298.5551875432332,0.010142165593099217,2.756077229976654,0.2913593351840973
2018-09-06,-0.0005036270643662041,-0.0001528691124500862,-0.0008039248314162251,6.912159733474255e-11,298.7999445597331,299.28169345855713,300.59481779734296,303.29473972320557,97195.04455566406,298.18594630559284,0.010108806609577248,1.9180922508239746,-0.49122459689776105
2018-09-10,-0.0010929128038696945,-0.00022220312469774703,-0.0005483143607610449,1.1520266222457091e-10,298.82223924001056,299.0887722969055,300.27102454503375,303.05745061238605,97543.90222167969,298.6615800857544,0.002691765432901875,2.7346134185791016,1.3113293647766113
2018-09-14,-0.0024880596944664526,-0.0004600599665233555,-2.3536105193973828e-05,2.1706606882313886e-10,299.8657102584839,299.95027955373126,300.41135295232135,302.8304600715637,97583.34399414062,299.29768594106037,6.2403424331318e-05,2.1512317657470703,0.06870920459429423
2018-09-18,-0.0026089284031816837,-0.0004832875577752323,-6.329509172549781e-05,4.486840528746446e-11,300.58714723587036,300.53981161117554,300.7088580131531,302.64365832010907,97407.01155598958,300.4898764292399,0.0004534217663220523,0.8407060305277506,-1.3004244764645894
2018-09-22,-0.0011352868265627574,-0.00026988254163976916,-0.0006787631785603784,4.608106488982836e-11,299.44450489679974,299.802761554718,300.74124749501544,302.49193048477173,97451.43188476562,298.9963452021281,0.0033700446223748903,1.1780786514282227,0.4838465750217438
2018-09-26,-0.002628386445697591,-0.0004810014191510466,-2.9931252356618643e-06,2.4859521848460037e-10,299.6494131088257,300.020880540212,300.70314423243207,302.34648450215656,97728.76965332031,299.23999230066937,3.5436101794387533e-06,1.936080773671468,0.3066488901774089
2018-09-30,-0.0025017639121263833,-0.0004572010814930157,-7.14901519434837e-06,8.003553375601768e-11,299.8771958351135,299.97252289454144,300.56976922353107,302.20716762542725,97780.55053710938,300.02045218149823,1.807144327174252e-05,1.6489333510398865,0.4314926465352376
2018-10-04,-0.0022865323547497005,-0.00039844244323224604,-4.3507434384082444e-05,2.2343253173554936e-10,299.74651034673053,300.01691007614136,300.6107430458069,302.0774696667989,97876.83740234375,299.69715690612793,0.00016555095833403755,1.0616296132405598,0.4460720618565877
2018-10-08,-0.0022982930634801355,-0.0004084442546930707,-1.1724284680288596e-05,8.670516156901915e-11,299.5087655385335,299.79202302296954,300.5202121734619,301.9569681485494,97688.93461100261,299.5543106396993,1.0035994720491992e-05,1.273545742034912,0.05529754360516866
2018-10-12,-0.0019935235310792145,-0.00032038754822375876,-1.720200089039281e-07,5.638867150992155e-11,299.0794123013814,299.4280465443929,300.362091700236,301.8376007080078,97979.95178222656,298.5428997675578,9.809930656690113e-08,0.22249809900919595,0.09102157751719157
2018-10-16,-0.0019659985458323113,-0.0002863415732766346,-3.952448120495926e-06,5.57823417087396e-11,299.58545478185016,299.70478614171344,300.2580442428589,301.71558380126953,97916.67065429688,299.47594356536865,1.0983937190604346e-05,1.9017138481140137,0.6391388972600301
2018-10-20,-0.0017392303792197101,-0.00019921931501206322,-4.261219752758431e-06,1.3399888606121144e-10,298.7250905036926,299.2635900179545,300.1936108271281,301.6006058057149,98127.06254069011,297.76126623153687,1.2361253138415407e-05,0.07594041029612224,-0.28024165829022724
2018-10-24,-0.0014522032070090063,-0.0001616153373712829,-0.00010849163421274473,5.335702250401179e-11,298.1593844095866,298.62860647837323,299.87281529108685,301.47925122578937,98255.9658203125,297.50814151763916,0.0003526771772807506,0.2572949727376302,0.03653288880983988
2018-10-28,-0.001453111497539794,-0.00019362263507597768,-4.962734844108733e-06,1.4127484367539486e-10,297.6171998977661,298.21413437525433,299.5832824707031,301.3439215024312,98297.07161458333,296.6682373682658,1.3058449613486308e-05,-1.1022842327753704,-0.6061004996299744
2018-11-01,-0.0013476812140045997,-0.00013162149843992665,-1.980430776408563e-07,1.3884952447066704e-10,298.3372844060262,298.50203768412274,299.3466780980428,301.19766839345294,98082.37288411458,297.52719529469806,2.82747340207834e-07,-0.012882818778355917,-0.44505802790323895
2018-11-05,-0.0011700365060581437,-8.335052128434957e-05,-1.8010299148348471e-07,1.255102688446641e-10,295.39425627390546,296.82078949610394,299.07428852717084,301.0508559544881,98269.70666503906,293.6605216662089,1.9986180473570889e-07,-0.22600714365641275,-1.0826254884401958
2018-11-09,-0.0010931133741299466,-6.317000103687558e-05,-3.0807132134214044e-07,5.760133111228546e-11,295.78507502873737,296.30035066604614,298.3276659647624,300.8699649175008,98138.32055664062,294.8921359380086,2.373459684346102e-07,-0.3765075008074443,0.18255923191706339
2018-11-13,-0.0010128772076617072,-4.990954645715343e-05,-2.471230497273306e-07,8.731149137020111e-11,297.1620111465454,297.4698802630107,298.23095719019574,300.6703788439433,98033.53780110677,295.8030497233073,4.4650668821570133e-07,0.9497153262297312,-0.6572092374165853
2018-11-17,-0.0009674355545333432,-4.030851535693122e-05,-2.5206645659636706e-07,6.184563972055912e-11,296.9821089108785,297.1323924064636,298.1953264872233,300.4876497586568,98167.27225748698,295.66643985112506,4.353836532781467e-07,-0.7352956136067709,-0.14395387967427573
2018-11-21,-0.0008894898292055586,-3.147592785050316e-05,-7.640786255554606e-08,1.279355880493919e-10,297.1298068364461,297.6440439224243,298.3162480990092,300.3202431996663,98479.1240234375,295.44759877522785,3.11682579005416e-08,-0.6775212287902832,-0.8179011841615041
2018-11-25,-0.0007366130606290729,-2.4047487992599297e-05,1.000110690559571e-07,1.2641976354643703e-10,295.2746426264445,296.16071875890094,298.07475010554,300.16619380315143,98416.89697265625,293.3989930152893,4.566236822730237e-07,-0.8707063992818197,-0.7238508462905884
