,evaporation_from_bare_soil,evaporation_from_open_water_surfaces_excluding_oceans,evaporation_from_the_top_of_canopy,evaporation_from_vegetation_transpiration,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,surface_pressure,temperature_2m,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m
2018-08-01,-0.0025810114548221463,-0.0003868737136751103,-2.5624936218567502e-05,-2.7934588918772835e-05,302.3170925776164,302.4792866706848,302.89102204640704,304.879576365153,97015.00744628906,301.5452683766683,2.976998997043327e-05,3.607215722401937,1.6278549432754517
2018-08-05,-0.001103318343666615,-0.00018826704096378913,-0.00025424204977753107,-2.655244679772295e-05,301.0855932235718,301.626344203949,302.80297168095905,304.7214339574178,96896.65885416667,300.4017186164856,0.002214085845811805,2.1402101516723633,0.6856030225753784
2018-08-09,-0.0016901720876679367,-0.00033923178731735487,-0.00045194883993341745,-1.9495525824216504e-05,302.03646326065063,302.0606099764506,302.6148002942403,304.5588234265645,96916.14762369792,301.1942737897237,0.0029829531254039012,2.2423656781514487,0.43288955092430115
2018-08-13,-0.001307066001269656,-0.00029683611743773025,-0.0005748646696398888,-2.2038524548406713e-05,302.00390434265137,302.20140711466473,302.71995401382446,304.4099992116292,96823.63810221355,300.9469035466512,0.004869233255404966,0.9315962791442871,-0.3249559501806895
2018-08-17,-0.0011117299745819764,-0.00024217267006558055,-0.0005874977329464551,-1.907570246354832e-05,301.99208704630536,302.1892264684041,302.74892059961957,304.27644602457684,96813.69580078125,300.7024607658386,0.008139555023158959,0.8844877878824869,-0.37576810518900555
2018-08-21,-0.0004487178824395717,-0.00011725540510572803,-0.0008703870165239399,-1.537853556025463e-05,300.19943984349567,300.8788032531738,302.41908073425293,304.1409724553426,96980.40161132812,299.3626209894816,0.01034897130481279,2.4163562456766763,-0.3106444577376048
2018-08-25,-0.00182935354981358,-0.00029929016272944864,-0.0002464303524902789,-1.9989032807643525e-05,301.1338351567586,301.14311901728314,301.91029755274457,303.9703617095947,96966.60489908855,300.44169012705487,0.0009759752855889777,2.736278533935547,0.038228780031204224
2018-08-29,-0.00024429901714029256,-6.792579612617071e-05,-0.0009066613201866858,-1.8300346710020676e-05,299.573707262675,300.2894468307495,301.7776625951131,303.79733594258624,97148.18216959636,298.93828439712524,0.005531417931522564,2.5682520866394043,0.37056275208791095
2018-09-02,-0.00036830072895099875,-8.719846603829258e-05,-0.0007584493669128278,-1.6427480659331195e-05,298.8698959350586,299.3562436103821,301.0854048728943,303.59702316919964,97259.59228515625,298.55321407318115,0.01251894742785431,2.7598715821901956,0.2453693449497223
2018-09-06,-0.0005127270414959639,-0.00015233832467250372,-0.0007616389254205084,-1.3402885694328385e-05,299.01574452718097,299.4835367202759,300.74838225046796,303.3637908299764,97224.03413899739,298.2994310061137,0.011125673316354612,1.5689202944437664,-0.628614733616511
2018-09-10,-0.001096546388604717,-0.00016132392859920705,-0.0004472689391453362,-1.472756169581165e-05,299.0040629704793,299.26107454299927,300.43221839269,303.1246503194173,97575.35013834636,298.6825761795044,0.002664031674965169,2.6592960357666016,1.3346346219380696
2018-09-14,-0.0024791046774529,-0.00032634191544881713,-3.2487908659580476e-05,-2.2847341218342383e-05,300.1607542037964,300.2210111618042,300.6050175031026,302.8970087369283,97614.81274414062,299.447242418925,8.401158265647357e-05,2.198330561319987,-0.01805227001508077
2018-09-18,-0.002602478932506832,-0.00034544398719541886,-6.720790103524148e-05,-2.4721249549960096e-05,300.88634157180786,300.82386922836304,300.9309039115906,302.71419461568195,97440.70947265625,300.53325208028156,0.0005339863689106661,0.6945370038350424,-1.4063153862953186
2018-09-22,-0.0011455122706441518,-0.00022500187575739497,-0.0006308490780308299,-1.471198811486829e-05,299.6294210751851,299.99768749872845,300.95328362782794,302.567430973053,97485.82771809895,299.0256013870239,0.0034070696229644795,0.934599240620931,0.5024063487847646
2018-09-26,-0.002639150531952813,-0.0003429375574341975,-2.7421798828678825e-06,-3.235602768351479e-05,299.8902578353882,300.244513352712,300.8992705345154,302.4272543589274,97762.58215332031,299.35056765874225,4.613699817671939e-06,1.989394982655843,0.2530295054117839
