,evaporation_from_bare_soil,evaporation_from_open_water_surfaces_excluding_oceans,evaporation_from_the_top_of_canopy,evaporation_from_vegetation_transpiration,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,surface_pressure,temperature_2m,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m
2018-08-01,-0.0026946003751315097,-0.0003866629291830274,-3.477051238102528e-05,-3.1255464515804e-06,302.12558460235596,302.230792204539,302.54363028208417,304.4188626607259,96957.38244628906,301.4967047373454,3.1979319948064834e-05,3.577359358469645,1.5639613072077434
2018-08-05,-0.0011840423279257568,-0.00019230973157391418,-0.00030877126422031626,-2.893814477526272e-06,301.0252497990926,301.49416240056354,302.503390789032,304.28279463450116,96839.63802083333,300.4146173795064,0.002149778875746966,2.0314709345499673,0.6198274691899618
2018-08-09,-0.0018346806300542085,-0.0003228264874148105,-0.0005072911050471399,-2.2988454778290666e-06,301.83809900283813,301.85361941655475,302.3499077161153,304.1445981661479,96856.84554036458,301.15698130925495,0.0026537761330707177,2.1112418174743652,0.5088783204555511
2018-08-13,-0.0013566929440761062,-0.00026010982401203364,-0.0007181128306304648,-2.4661136800811314e-06,301.68090629577637,301.898489634196,302.427860101064,304.01748212178546,96764.9922688802,300.8073568344116,0.004488250600847714,0.7555607159932455,-0.3309068779150645
2018-08-17,-0.001236212648412523,-0.00021942503796405313,-0.0006823929973810058,-2.2971125872572884e-06,301.7729301452637,301.9359305699666,302.4332874615987,303.9002456665039,96752.92496744792,300.70693667729694,0.008202173524798573,0.8133106231689453,-0.30315661430358887
2018-08-21,-0.0004191942656082877,-8.350819067951913e-05,-0.000998137144051725,-1.9157911689641574e-06,299.9819715817769,300.6521390279134,302.13854281107587,303.78131262461346,96919.1932779948,299.26769097646076,0.010647225108637174,2.1979826291402182,-0.2923237383365631
2018-08-25,-0.0019165204654806682,-0.00029814230947522447,-0.00031339431795155787,-2.1375271899159998e-06,300.9111382166545,300.903840859731,301.64188528060913,303.6312910715739,96905.1778157552,300.4292999903361,0.0009824660606625457,2.627417246500651,0.052114278078079224
2018-08-29,-0.0002569251998162751,-4.738915231428109e-05,-0.0010058242896775482,-2.1453185278611877e-06,299.48083209991455,300.16206645965576,301.5342950820923,303.4763927459717,97086.90091959636,298.8688060442607,0.006180134192434461,2.4709925651550293,0.3925557533899943
2018-09-02,-0.0003308182549517369,-5.4593136155745015e-05,-0.0008266479023101662,-1.7377587937517092e-06,298.5953191121419,299.11151297887164,300.867305914561,303.299029191335,97199.25895182292,298.36392370859784,0.01370044290079834,2.626163899898529,0.279894898335139
2018-09-06,-0.0005221606685760586,-0.00011298716162855271,-0.0009635797159717185,-1.4391571312444285e-06,298.8096288045247,299.25162347157794,300.4986670811971,303.08990573883057,97160.28413899739,298.26846583684284,0.009708408974046567,1.3155837059020996,-0.49830976128578186
2018-09-10,-0.0011380680073974265,-0.00016288326575401393,-0.0005001011383380197,-1.647761261362272e-06,298.8394714991252,299.067409992218,300.19464921951294,302.8698895772298,97519.50638834636,298.6065670649211,0.0021027108505717873,2.492344538370768,1.335717995961507
2018-09-14,-0.0025799617839462976,-0.0003291635081647352,-3.644336842019887e-05,-2.590102061124829e-06,300.0689166386922,300.08337688446045,300.37672567367554,302.66084337234497,97554.06274414062,299.47436237335205,9.001729388909603e-05,2.097022374471029,-0.01576345165570577
2018-09-18,-0.0026780990465340437,-0.0003508678237267304,-9.056323566862072e-05,-2.8593422030098736e-06,300.74014202753705,300.68776082992554,300.7300982475281,302.49410184224445,97379.93863932292,300.41781425476074,0.0005645740290594059,0.518704891204834,-1.4227897922197978
2018-09-22,-0.0012329298012142924,-0.00019868854178639594,-0.0007345075094538819,-1.5857816227556516e-06,299.4159607887268,299.7743395169576,300.74409580230713,302.3614983558655,97431.9423014323,298.9852368036906,0.0025640673948981543,0.670713742574056,0.7891189952691396
